AP1_Distance (mm),AP4_Distance (mm),AP1_StdDev (mm),AP4_StdDev (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,label
0.551786819256808,0.8885941978732773,0.7518312585667997,-0.7466297332503817,-0.3353425555722264,-0.32852003160982196,2.430329742903187,-0.7250337557388878,12
0.5188364087319547,0.8441600013512093,0.8347773797950354,-0.6512456219118388,-0.5484400340653766,-0.32852003160982196,3.205168645000378,-0.535192399263279,12
-0.17650174157456386,0.8885941978732773,2.7186114023055437,-0.8499625205338034,0.943242315386674,-0.32852003160982196,2.430329742903187,-0.7250337557388878,12
0.4529355876822482,0.8589714001918985,1.0070500931152173,-0.7406682262917228,-0.3353425555722264,-0.32852003160982196,3.515104205839254,-0.535192399263279,12
0.5023612034695281,0.8855338586473421,0.8411578506587458,-0.7509615513579082,-0.3353425555722264,-0.32852003160982196,3.205168645000378,-0.42721384994514155,12
0.5682620245192346,0.8885941978732773,0.8555139101020943,-0.7088735225122085,-0.3353425555722264,-0.32852003160982196,2.585297523322625,-0.7250337557388878,12
0.5188364087319547,0.8293486025105199,0.742260552271234,-0.5876562143528101,-0.5484400340653766,-0.5114106944498286,2.430329742903187,-0.3453510427876702,12
0.5023612034695281,0.8589714001918985,0.979933091944448,-0.5956048902976887,-0.3353425555722264,-0.32852003160982196,3.205168645000378,-0.535192399263279,12
0.5188364087319547,0.8342857354574164,0.7263093751119578,-0.5975920592839084,-0.12224507707907636,-0.5114106944498286,2.430329742903187,0.4140143831147651,12
0.4529355876822482,0.8737827990325879,1.0022647399674345,-0.7585527471676996,0.943242315386674,-0.32852003160982196,2.585297523322625,-0.7250337557388878,12
0.43646038241982155,0.8737827990325879,1.1043522737868017,-0.7545784091952603,-0.3353425555722264,-0.5114106944498286,2.430329742903187,-0.535192399263279,12
-0.3742042047236833,0.8737827990325879,3.3710145481199363,-0.8678470414097802,0.943242315386674,-0.32852003160982196,2.585297523322625,-0.535192399263279,12
0.5023612034695281,0.9504982494382096,0.8634894986817324,-0.5002207789591457,-0.3353425555722264,-0.32852003160982196,2.585297523322625,0.4140143831147651,12
0.48588599820710143,0.9037853761714202,0.9879086805240861,-0.8201549857405087,-0.3353425555722264,-0.5114106944498286,2.585297523322625,-0.535192399263279,12
0.5188364087319547,0.8855338586473421,-1.4574067779929414,-0.7509615513579082,-2.040122383517427,-0.5114106944498286,2.430329742903187,-0.42721384994514155,12
0.4694107929446748,0.8737827990325879,1.0405475651496972,-0.824129323712948,-0.3353425555722264,-0.32852003160982196,2.6843047163683766,-0.535192399263279,12
0.4529355876822482,0.9037853761714202,0.9783379742285204,-0.7863731129747746,-0.3353425555722264,-0.32852003160982196,2.585297523322625,-0.7250337557388878,12
0.4360379412592465,0.8737827990325879,0.8539187923861667,-0.7823987750023353,1.3694372723729742,-0.32852003160982196,3.205168645000378,0.03433167016354747,12
0.48588599820710143,0.9185967750121095,0.951220973057751,-0.8320779996578266,-0.5484400340653766,-0.32852003160982196,2.430329742903187,-0.535192399263279,12
0.551786819256808,0.9185967750121095,0.7741629065897861,-0.8440010135751445,-0.5484400340653766,-0.5114106944498286,2.585297523322625,-0.535192399263279,12
0.5682620245192346,0.8885941978732773,0.7853287306012795,-0.694963339608671,-0.3353425555722264,-0.32852003160982196,2.8952330841615015,0.03433167016354747,12
0.4525131465216731,0.7898515389353484,1.0022647399674345,-0.45451589227609385,-0.3353425555722264,-0.5114106944498286,2.430329742903187,-0.3453510427876702,12
0.4529355876822482,0.8737827990325879,0.9304844427506921,-0.8300908306716069,0.943242315386674,-0.5114106944498286,2.430329742903187,-0.535192399263279,12
0.5023612034695281,0.7795974935841019,0.9560063262055338,-0.4743875821382903,-0.3353425555722264,-0.5114106944498286,2.430329742903187,0.4140143831147651,12
0.5023612034695281,0.8885941978732773,0.6880265499296953,-0.8261164926991676,0.5170473584003739,-0.5114106944498286,2.430329742903187,-0.15550968631206136,12
0.41956273599681987,0.8885941978732773,1.066069448604539,-0.8440010135751445,-0.3353425555722264,-0.6943013572898352,3.205168645000378,-0.535192399263279,12
0.43646038241982155,0.9034055967139666,0.9910989159559412,-0.778424437029896,-0.3353425555722264,-0.32852003160982196,2.585297523322625,-0.535192399263279,12
0.4694107929446748,0.8885941978732773,0.8347773797950354,-0.7168221984570871,-0.3353425555722264,-0.32852003160982196,2.430329742903187,-0.7250337557388878,12
0.4694107929446748,0.8737827990325879,0.7167386688163923,-0.7386810573055032,-0.12224507707907636,-0.5114106944498286,2.430329742903187,-0.7250337557388878,12
0.48588599820710143,0.9926537692155561,0.6816460790659847,-0.9811156736243,0.7301448368935239,-0.32852003160982196,2.585297523322625,-0.535192399263279,12
0.48588599820710143,0.8589714001918985,0.8491334392383839,-0.7108606914984281,-0.3353425555722264,-0.32852003160982196,2.585297523322625,-0.7250337557388878,12
-0.9170410960626119,-0.253782410147069,-0.5322385027549271,-0.6492584529256191,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-0.8840906855377586,-0.20896843416754743,-0.6917502743476882,-0.7823987750023353,0.7301448368935239,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-1.0180045334400467,-0.20896843416754743,-0.2403319607401743,-0.8499625205338034,2.2218271863455743,-0.5114106944498286,-0.8239936459050157,0.9835384525415917,28
-1.1645916161595862,-0.159597104698583,-0.8050036321785485,-0.6015663972563476,0.5170473584003739,-0.32852003160982196,-0.9789614263244539,1.5530625219684182,28
-1.2507696129168948,-0.14630482368770795,-0.5545701507779136,-0.5499000036146369,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,1.1733798090172005,28
-0.9787175055065679,-0.23859123184892608,-0.565735974789407,0.37413357497749844,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-0.8342426285899037,-0.25340263068961544,-0.8799741648271463,1.425345968687691,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-0.867193039114757,-0.20896843416754743,-0.6359211542902218,-0.9036160831617338,0.7301448368935239,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-1.0158923276371716,-0.07072871165444702,-0.5115019724478681,0.8510541316702134,0.5170473584003739,-0.5114106944498286,-0.5140580850661393,1.5530625219684182,28
-1.0036415339804954,-0.253782410147069,-0.6072090354035248,-0.6154765801598852,0.7301448368935239,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-0.8177674233274771,-0.22377983300823676,-0.6981307452113986,-0.8559240274924623,0.5170473584003739,-0.535609967904486,-1.1339292067438922,0.7936970960659828,28
-0.7848170128026238,-0.22377983300823676,-0.725247746382168,0.6424013881171506,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-0.8177674233274771,-0.22377983300823676,-0.9852519340783685,-0.796308957905873,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-1.1764199686556873,-0.22377983300823676,-0.5561652684938413,-0.5499000036146369,0.5170473584003739,-0.5114106944498286,-0.6690258654855774,0.7936970960659828,28
-0.8177674233274771,-0.20896843416754743,-0.803408514462621,1.3279746883629284,1.7956322293592744,-0.5114106944498286,-0.20412252422726282,0.7936970960659828,28
-0.97430175922758,-0.2125555622745898,-0.6853860387787963,-0.0953338339144843,0.7279759058147129,-0.535609967904486,-0.9789614263244539,0.8376552727562637,28
-1.1024927655550552,-0.20896843416754743,-0.5178824433115786,0.9225922151741206,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-0.7189161917529173,-0.23859123184892608,-0.7874573373033448,0.5271455869164111,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-0.7518666022777706,-0.25340263068961544,-1.0969101741933014,-0.919513435051491,0.7301448368935239,-0.5114106944498286,-0.6690258654855774,0.7936970960659828,28
-0.8177674233274771,-0.20896843416754743,-0.4349363220833428,-0.7605399161539192,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-1.0357470621841987,-0.3130280055098263,-0.594448093676104,-0.9274621109963695,2.2218271863455743,-0.5114106944498286,-0.6690258654855774,0.4140143831147651,28
-0.9913907403238191,-0.14478570585789366,-0.6343260365742942,0.34631320917042335,0.5170473584003739,-0.5114106944498286,-0.6690258654855774,1.1733798090172005,28
-0.735391397015344,-0.28340520782844764,-1.2484463572064244,-0.5141309618626833,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-0.8507178338523304,-0.1941570353268581,-0.753959865268865,-1.138102023535652,0.5170473584003739,-0.32852003160982196,-0.9789614263244539,0.7936970960659828,28
-0.8549422454580807,-0.22377983300823676,-0.61039927083538,0.9325280601052188,0.7301448368935239,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-1.325119257178102,0.7404802094663839,-0.24352219617202953,0.18932685925907136,0.7301448368935239,-0.6943013572898352,-0.6690258654855774,-0.535192399263279,28
-0.9913907403238191,-0.2125555622745898,-0.6024236822557419,-0.0953338339144843,0.5170473584003739,-0.5114106944498286,-0.884478519385051,0.8376552727562637,28
-1.1147435592117314,-0.23859123184892608,-0.6789893326202673,-0.4028494986343831,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-0.8177674233274771,-0.253782410147069,-0.8799741648271463,0.5629146286683647,0.7301448368935239,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-0.7848170128026238,-0.08288165429296133,-0.7762915132918515,-1.132140516576993,2.2218271863455743,-0.8771920201298419,-0.9789614263244539,0.03433167016354747,28
-0.9292918897192881,-0.25340263068961544,-0.6933453920636158,1.1232962827823048,0.5170473584003739,-0.5114106944498286,-0.6690258654855774,1.3632211654928093,28
-0.9043678612453606,-0.20896843416754743,-0.6024236822557419,-1.0069488704451555,0.7301448368935239,-0.5114106944498286,-0.8239936459050157,1.1733798090172005,28
-1.151918381342335,-0.22377983300823676,-0.6343260365742942,-0.6174637491461048,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-1.1886707623123636,-0.22377983300823676,-0.6438967428698599,-0.7029120155535495,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-1.2630204065735708,-0.23859123184892608,0.17439864540100453,-0.6055407352287869,2.4349246648387246,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-0.8177674233274771,-0.23859123184892608,-0.9246374608731194,0.5470172767786076,0.7301448368935239,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-1.1764199686556873,-0.159597104698583,-0.6486820960176427,-0.8261164926991676,0.3039498799072238,-0.5114106944498286,-0.8239936459050157,1.3632211654928093,28
-1.0281431212938479,-0.14478570585789366,-0.5960432113920315,-0.7068863535259888,0.7301448368935239,-0.5114106944498286,-0.884478519385051,1.1733798090172005,28
-0.8177674233274771,-0.22377983300823676,-0.7300330995299509,0.5152225729990932,0.5170473584003739,-0.5114106944498286,-0.20412252422726282,0.7936970960659828,28
-0.8177674233274771,-0.20896843416754743,-1.168690471410044,-0.7585527471676996,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-0.8507178338523304,-0.23859123184892608,-0.7380086881095889,-0.40682383660682236,0.5170473584003739,-0.5114106944498286,-0.6690258654855774,0.9835384525415917,28
-0.9170410960626119,-0.20896843416754743,-0.5130970901637958,-0.75656557818148,0.7301448368935239,-0.5114106944498286,-1.1339292067438922,0.7936970960659828,28
-1.1886707623123636,-0.28340520782844764,-0.6359211542902218,-0.6691301427878156,0.7301448368935239,-0.5114106944498286,-1.1339292067438922,0.7936970960659828,28
-1.0158923276371716,-0.2685938089877583,-0.5067166193000853,-0.7605399161539192,0.5170473584003739,-0.535609967904486,-0.8239936459050157,0.9835384525415917,28
-1.2009215559690398,-0.1941570353268581,-0.6072090354035248,0.4416973205089664,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-0.8177674233274771,-0.25340263068961544,-0.7970280435989104,0.5768248115719022,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.9835384525415917,28
-1.151918381342335,-0.25340263068961544,-0.8129792207581866,1.4094486167979339,0.5170473584003739,-0.32852003160982196,-0.6690258654855774,0.9835384525415917,28
-0.8177674233274771,-0.23859123184892608,-0.6949405097795434,-0.5797075384079315,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-0.8177674233274771,-0.23859123184892608,-0.9405886380323955,0.9841944537469297,0.7301448368935239,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-0.735391397015344,-0.22377983300823676,-1.2643975343657006,0.4218256306467699,0.5170473584003739,-0.5114106944498286,-0.6690258654855774,0.7936970960659828,28
-1.2009215559690398,-0.253782410147069,-0.5322385027549271,0.4993252211093361,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-1.1886707623123636,-0.28340520782844764,-0.6566576845972807,-0.4604773992347528,0.7301448368935239,-0.32852003160982196,-0.9789614263244539,0.9835384525415917,28
-0.8177674233274771,-0.1941570353268581,-0.8097889853263314,-0.4962464409867064,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-1.1844463507066132,-0.22377983300823676,-0.5545701507779136,-0.5499000036146369,2.6480221433318745,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-1.4117196950959856,0.005986738751174639,-0.4907654421408092,2.355341054238485,1.156339793879824,-0.6943013572898352,-1.1339292067438922,-1.1047164686901054,28
-0.8177674233274771,-0.253782410147069,-0.7108916869388195,1.4770123623294018,0.7301448368935239,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-0.8177674233274771,-0.22377983300823676,-0.7108916869388195,-0.5936177213114691,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-0.8177674233274771,-0.22377983300823676,-0.7954329258829829,-0.6591942978567173,0.7301448368935239,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-0.8177674233274771,-0.23859123184892608,-0.868808340815653,-0.6552199598842781,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.9835384525415917,28
-0.9005658908001852,-0.23859123184892608,-0.372726731162166,-0.7128478604846478,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-1.1274167940289825,-0.20896843416754743,-0.7603403361325755,0.4814407002333593,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-1.0158923276371716,-0.28340520782844764,-0.487575206708954,0.6106066843376362,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-0.8549422454580807,-0.22377983300823676,-0.5880676228123934,-0.8102191408094105,0.7301448368935239,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-0.9787175055065679,-0.20896843416754743,-0.623160212562801,1.4154101237565928,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-1.0036415339804954,-0.159597104698583,-0.4413167929470533,-0.8658598724235606,0.5170473584003739,-0.5114106944498286,-0.8239936459050157,0.9835384525415917,28
-0.7518666022777706,-0.28340520782844764,-1.114456469068505,-0.5181052998351225,1.7956322293592744,-0.5114106944498286,-0.5140580850661393,0.7936970960659828,28
-0.786929218605499,-0.22377983300823676,-0.8050036321785485,-0.9672054907207625,1.7956322293592744,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-0.7805926011968733,-0.22377983300823676,-0.803408514462621,-0.7982961268920926,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,1.1733798090172005,28
-0.9043678612453606,-0.25340263068961544,-0.647086978301715,-0.39291365370328485,0.5170473584003739,-0.5114106944498286,-0.8239936459050157,0.7936970960659828,28
-0.8177674233274771,-0.159597104698583,-0.6534674491654255,0.47547919327470034,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,1.5530625219684182,28
-0.8798662739320082,-0.25340263068961544,-0.5593555039256964,0.6344527121722721,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
